GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
5480342161908642944,62,3,1.0,5.044672036975511,0.0,0.7028329372406006
5480342161908642944,63,3,1.0,5.548625937521575,0.0,0.7441854476928711
5480342161908642944,64,3,1.0,4.892333648671953,0.0,0.6895160675048828
5480342161908642944,66,3,1.0,4.328148105471633,0.0,0.63630211353302
5480342161908642944,67,3,1.0,6.064135616491599,0.0,0.7827689051628113
5480342161908642944,68,3,1.0,3.686937946597381,0.0,0.5666658282279968
5480342161908642944,69,3,1.0,7.136242674688812,0.0,0.8534696102142334
5480342161908642944,87,3,1.0,4.857070041620638,0.0,0.6863743662834167
5480342161908642944,88,3,1.0,4.33443973588962,0.0,0.6369329690933228
5480342161908642944,89,3,1.0,8.223195439966334,0.0,0.9150406122207642
5480342161908642944,90,3,1.0,6.512043690615381,0.0,0.8137173056602478
5480342161908642944,93,3,1.0,6.33209306031396,0.0,0.8015472888946533
5480342161908642944,94,3,1.0,5.23912961424911,0.0,0.7192591428756714
5480342161908642944,95,3,1.0,5.867925514791869,0.0,0.7684845924377441
5480342161908642944,96,3,1.0,12.583972276714968,0.0,1.0998177528381348
5480342161908642944,97,3,1.0,5.04758007278829,0.0,0.7030832171440125
5480342161908642944,98,3,1.0,3.394250083489844,0.0,0.5307438373565674
5479559378348931200,61,0,29.0,12.538070848549058,1.462397997898956,1.0982307195663452
5479559378348931200,62,0,29.0,6.009089235258282,1.462397997898956,0.7788086533546448
5479559378348931200,63,0,29.0,14.004885852652682,1.462397997898956,1.1462795734405518
5479559378348931200,64,0,29.0,12.269729857955683,1.462397997898956,1.0888350009918213
5479559378348931200,65,0,29.0,7.269684809053208,1.462397997898956,0.8615155816078186
5479559378348931200,66,0,29.0,3.8086716425173996,1.462397997898956,0.5807735323905945
5479559378348931200,67,0,29.0,10.90749971194998,1.462397997898956,1.0377252101898193
5479559378348931200,68,0,29.0,32.864982697634034,1.462397997898956,1.5167334079742432
5479559378348931200,69,0,29.0,6.706310648935538,1.462397997898956,0.8264836668968201
5479559378348931200,87,0,29.0,11.518413491516982,1.462397997898956,1.0613926649093628
5479559378348931200,88,0,29.0,8.565594224440815,1.462397997898956,0.9327574968338013
5479559378348931200,89,0,29.0,14.843642932234802,1.462397997898956,1.1715404987335205
5479559378348931200,90,0,29.0,21.637435853896793,1.462397997898956,1.3352057933807373
5479559378348931200,93,0,29.0,17.190452501184676,1.462397997898956,1.2352873086929321
5479559378348931200,94,0,29.0,7.838626332294862,1.462397997898956,0.8942399621009827
5479559378348931200,95,0,29.0,8.41985921835813,1.462397997898956,0.9253048300743103
5479559378348931200,96,0,29.0,5.8769087266674385,1.462397997898956,0.7691489458084106
5479559378348931200,97,0,29.0,4.299209794425007,1.462397997898956,0.6333886384963989
5479559378348931200,98,0,29.0,5.124790153646964,1.462397997898956,0.7096760869026184
5286310069347838080,6,0,1.0,10.375615295295836,0.0,1.0160138607025146
5286310069347838080,7,0,1.0,9.176313450702388,0.0,0.962668240070343
5286310069347838080,8,0,1.0,1.9611661280403196,0.0,0.2925143837928772
5286310069347838080,9,0,1.0,3.3230952339026034,0.0,0.5215427875518799
5286310069347838080,10,0,1.0,5.219748510713617,0.0,0.7176495790481567
5286310069347838080,11,0,1.0,1.7743860474384279,0.0,0.249048113822937
5286310069347838080,12,0,1.0,1.491117484774151,0.0,0.17351186275482178
5286310069347838080,13,0,1.0,11.5594809222817,0.0,1.0629383325576782
5286310069347838080,87,0,1.0,24.294198566142203,0.0,1.385502576828003
5286310069347838080,88,0,1.0,2.1455301612519024,0.0,0.33153462409973145
5286310069347838080,89,0,1.0,2.778364834416748,0.0,0.4437892735004425
5286310069347838080,90,0,1.0,6.261734311555804,0.0,0.7966946363449097
5286310069347838080,93,0,1.0,14.813689504149908,0.0,1.1706632375717163
5286310069347838080,94,0,1.0,6.8729943069363095,0.0,0.837145984172821
5286310069347838080,95,0,1.0,3.05414901252338,0.0,0.4848902225494385
5286310069347838080,96,0,1.0,2.1266745415699724,0.0,0.32770103216171265
5286310069347838080,97,0,1.0,26.50963449780375,0.0,1.4234037399291992
5286310069347838080,98,0,1.0,2.1942809477030267,0.0,0.34129223227500916
5286978645433636480,5,2,31.0,10.065705376611788,1.4913616938342726,1.002844214439392
5286978645433636480,6,2,31.0,20.12337427450304,1.4913616938342726,1.3037008047103882
5286978645433636480,7,2,31.0,10.28214606064667,1.4913616938342726,1.0120837688446045
5286978645433636480,8,2,31.0,4.804871879340917,1.4913616938342726,0.6816818118095398
5286978645433636480,9,2,31.0,7.154028396403632,1.4913616938342726,0.8545506596565247
5286978645433636480,10,2,31.0,17.39453531480058,1.4913616938342726,1.2404128313064575
5286978645433636480,11,2,31.0,8.970939835178145,1.4913616938342726,0.9528379440307617
5286978645433636480,12,2,31.0,7.494497307900044,1.4913616938342726,0.8747425079345703
5286978645433636480,13,2,31.0,6.499978613329456,1.4913616938342726,0.8129119277000427
5286978645433636480,27,2,31.0,2.1252675861653527,1.4913616938342726,0.3274136185646057
5286978645433636480,28,2,31.0,8.68692752203647,1.4913616938342726,0.9388661980628967
5286978645433636480,29,2,31.0,7.944410321272648,1.4913616938342726,0.9000616669654846
5286978645433636480,30,2,31.0,24.741196368982482,1.4913616938342726,1.393420696258545
5286978645433636480,31,2,31.0,36.2187333550918,1.4913616938342726,1.5589332580566406
5286978645433636480,32,2,31.0,10.22294636425485,1.4913616938342726,1.0095760822296143
5286978645433636480,33,2,31.0,31.089777011402646,1.4913616938342726,1.4926176071166992
5286978645433636480,34,2,31.0,34.365001058180354,1.4913616938342726,1.536116361618042
5286978645433636480,36,2,31.0,20.65264778409547,1.4913616938342726,1.3149757385253906
5286978645433636480,37,2,31.0,14.104224517561589,1.4913616938342726,1.1493492126464844
5286978645433636480,38,2,31.0,19.39487849677992,1.4913616938342726,1.287687063217163
5286978645433636480,39,2,31.0,16.011262339090624,1.4913616938342726,1.204425573348999
5286978645433636480,61,2,31.0,12.02148065874601,1.4913616938342726,1.0799579620361328
5286978645433636480,62,2,31.0,11.13172103022403,1.4913616938342726,1.0465623140335083
5286978645433636480,63,2,31.0,15.049925212977678,1.4913616938342726,1.1775343418121338
5286978645433636480,64,2,31.0,8.628579641504695,1.4913616938342726,0.9359393119812012
5286978645433636480,65,2,31.0,5.541435760494423,1.4913616938342726,0.7436223030090332
5286978645433636480,66,2,31.0,15.971634087407947,1.4913616938342726,1.2033493518829346
5286978645433636480,67,2,31.0,10.659829384874394,1.4913616938342726,1.0277502536773682
5286978645433636480,68,2,31.0,13.985724130761369,1.4913616938342726,1.1456849575042725
5286978645433636480,69,2,31.0,17.046120608952805,1.4913616938342726,1.2316255569458008
5286978645433636480,87,2,31.0,16.195783593767633,1.4913616938342726,1.2094019651412964
5286978645433636480,88,2,31.0,12.077197313529444,1.4913616938342726,1.0819661617279053
5286978645433636480,89,2,31.0,18.666733816619118,1.4913616938342726,1.2710683345794678
5286978645433636480,90,2,31.0,13.176171615396393,1.4913616938342726,1.1197892427444458
5286978645433636480,93,2,31.0,30.03376329288486,1.4913616938342726,1.4776097536087036
5286978645433636480,94,2,31.0,17.262372424098874,1.4913616938342726,1.2371004819869995
5286978645433636480,95,2,31.0,17.018382802889104,1.4913616938342726,1.230918288230896
5286978645433636480,97,2,31.0,20.834166504520148,1.4913616938342726,1.3187761306762695
5286978645433636480,98,2,31.0,6.8373629933932945,1.4913616938342726,0.8348886370658875
5286760525517037568,27,4,81.0,20.86515089163634,1.9084850188786497,1.3194215297698975
5286760525517037568,28,4,81.0,45.780701151954595,1.9084850188786497,1.6606824398040771
5286760525517037568,29,4,81.0,75.05305189086302,1.9084850188786497,1.875368356704712
5286760525517037568,30,4,81.0,70.85887435429129,1.9084850188786497,1.8503942489624023
5286760525517037568,31,4,81.0,61.13688143449764,1.9084850188786497,1.7863032817840576
5286760525517037568,32,4,81.0,15.055321327437802,1.9084850188786497,1.177690029144287
5286760525517037568,33,4,81.0,22.68900289941449,1.9084850188786497,1.3558154106140137
5286760525517037568,34,4,81.0,32.61887517353474,1.9084850188786497,1.5134689807891846
5286760525517037568,36,4,81.0,55.401582122468966,1.9084850188786497,1.7435221672058105
5286760525517037568,37,4,81.0,70.90531676346724,1.9084850188786497,1.85067880153656
5286760525517037568,38,4,81.0,69.67250848722561,1.9084850188786497,1.8430614471435547
5286760525517037568,39,4,81.0,46.20551683065153,1.9084850188786497,1.664693832397461
5286760525517037568,61,4,81.0,82.79032701909416,1.9084850188786497,1.9179795980453491
5286760525517037568,62,4,81.0,74.90116835502367,1.9084850188786497,1.8744885921478271
5286760525517037568,63,4,81.0,82.0781811790038,1.9084850188786497,1.9142277240753174
5286760525517037568,64,4,81.0,46.07812784294388,1.9084850188786497,1.6634948253631592
5286760525517037568,65,4,81.0,34.32224035313482,1.9084850188786497,1.5355756282806396
5286760525517037568,66,4,81.0,18.88255248075763,1.9084850188786497,1.276060700416565
5286760525517037568,67,4,81.0,62.201086357431585,1.9084850188786497,1.7937979698181152
5286760525517037568,68,4,81.0,93.62411898285828,1.9084850188786497,1.9713877439498901
5286760525517037568,87,4,81.0,21.10675192668528,1.9084850188786497,1.3244214057922363
5286760525517037568,88,4,81.0,10.96304452877256,1.9084850188786497,1.0399311780929565
5286760525517037568,89,4,81.0,37.98204986949918,1.9084850188786497,1.5795783996582031
5286760525517037568,90,4,81.0,16.65511376740993,1.9084850188786497,1.2215476036071777
5286760525517037568,93,4,81.0,71.11768099918443,1.9084850188786497,1.8519775867462158
5286760525517037568,94,4,81.0,75.49782770408957,1.9084850188786497,1.877934455871582
5286760525517037568,95,4,81.0,53.11567523023928,1.9084850188786497,1.7252227067947388
5286760525517037568,97,4,81.0,69.4693601361205,1.9084850188786497,1.8417932987213135
5286760525517037568,98,4,81.0,33.58367147555297,1.9084850188786497,1.5261281728744507
5479300237202287616,61,2,20.0,9.542487152281206,1.3010299956639813,0.9796615839004517
5479300237202287616,62,2,20.0,5.262122429920182,1.3010299956639813,0.7211609482765198
5479300237202287616,63,2,20.0,6.737025691752552,1.3010299956639813,0.8284682035446167
5479300237202287616,64,2,20.0,7.658969735580562,1.3010299956639813,0.8841703534126282
5479300237202287616,65,2,20.0,2.3357954955968814,1.3010299956639813,0.3684348165988922
5479300237202287616,66,2,20.0,8.879359963635132,1.3010299956639813,0.9483816623687744
5479300237202287616,67,2,20.0,25.262277184958087,1.3010299956639813,1.4024724960327148
5479300237202287616,68,2,20.0,4.441422535969005,1.3010299956639813,0.6475220918655396
5479300237202287616,69,2,20.0,14.20212356017574,1.3010299956639813,1.152353286743164
5479300237202287616,97,2,20.0,4.976885482523788,1.3010299956639813,0.6969576478004456
5479300237202287616,98,2,20.0,6.163759785679951,1.3010299956639813,0.7898457050323486
6084455730432295552,11,1,10.0,11.36366100365358,1.0,1.0555182695388794
6084455730432295552,64,1,10.0,9.79432443584659,1.0,0.990974485874176
2326464319728427264,29,3,1.0,2.1179828031843457,0.0,0.325922429561615
6073936913158509568,11,2,24.0,6.292359423937842,1.380211241711606,0.79881352186203
6073936913158509568,37,2,24.0,5.2287884887189815,1.380211241711606,0.7184010744094849
6073936913158509568,38,2,24.0,24.070757284246866,1.380211241711606,1.3814897537231445
2988451335618073856,5,3,10.0,4.580665796527024,1.0,0.6609286069869995
2988451335618073856,32,3,10.0,7.390216674865707,1.0,0.8686571717262268
6081288488414884480,11,4,1.0,2.258389295647789,0.0,0.3537988066673279
5557138307464889984,61,1,1.0,2.6784839544038137,0.0,0.42788904905319214
5557138307464889984,87,1,1.0,2.466521449580942,0.0,0.39208489656448364
5557138307464889984,88,1,1.0,2.604536670085132,0.0,0.41573047637939453
5552639964877361152,61,1,5.0,7.203747615689955,0.6989700043360189,0.8575584888458252
5558925937275832448,61,1,3.0,4.7321199244087095,0.47712125471966244,0.675055742263794
5558925937275832448,87,1,3.0,6.883444380586708,0.47712125471966244,0.8378058075904846
5558925937275832448,88,1,3.0,5.225355785850141,0.47712125471966244,0.7181158661842346
5558952978389910912,6,0,3.0,3.141694928722622,0.47712125471966244,0.4971640110015869
5558952978389910912,7,0,3.0,3.6151004558945807,0.47712125471966244,0.5581203699111938
5557819832876088576,61,4,2.0,3.2163845593080302,0.3010299956639812,0.5073679685592651
5558581072879333632,61,2,1.0,10.085590464788716,0.0,1.0037013292312622
5558581072879333632,87,2,1.0,13.61444132376253,0.0,1.1339998245239258
5558581072879333632,88,2,1.0,8.735028601286976,0.0,0.9412643313407898
5557751388277155328,61,3,1.0,4.91385709399088,0.0,0.6914225220680237
5557462766474663040,61,2,2.0,4.367939464728208,0.3010299956639812,0.6402766108512878
5557462766474663040,87,2,2.0,4.195425097650445,0.3010299956639812,0.6227759718894958
5557462766474663040,88,2,2.0,4.631300902178917,0.3010299956639812,0.6657029986381531
6085726357858581120,64,0,2.0,2.6821338445784786,0.3010299956639812,0.42848044633865356
5558891719273931008,61,1,1.0,4.676159016389377,0.0,0.6698892712593079
5563244067333324160,61,3,2.0,5.113253437991632,0.3010299956639812,0.7086973190307617
5563243517577528192,61,2,2.0,2.755357826981751,0.3010299956639812,0.4401780068874359
5558894949089347968,61,2,1.0,2.9511561590619615,0.0,0.46999219059944153
5562454824142916608,61,4,3.0,7.495778000076658,0.47712125471966244,0.8748167157173157
5562454824142916608,87,4,3.0,7.698425152171738,0.47712125471966244,0.886401891708374
5562454824142916608,88,4,3.0,12.699777858848437,0.47712125471966244,1.103796124458313
4871160115360229120,4,1,29.0,21.916921035957774,1.462397997898956,1.3407795429229736
4871160115360229120,5,1,29.0,46.94478430679294,1.462397997898956,1.671587347984314
4871160115360229120,31,1,29.0,31.822194887806685,1.462397997898956,1.502730131149292
4871160115360229120,32,1,29.0,46.42792558816776,1.462397997898956,1.6667792797088623
4871160115360229120,98,1,29.0,14.402139063510793,1.462397997898956,1.1584270000457764
4871160149719966976,4,3,30.0,19.432260168622523,1.4771212547196624,1.2885233163833618
4871160149719966976,5,3,30.0,18.1614743263297,1.4771212547196624,1.2591511011123657
4871160149719966976,31,3,30.0,27.369430058360646,1.4771212547196624,1.4372657537460327
4871160149719966976,32,3,30.0,6.967529113925623,1.4771212547196624,0.8430787920951843
4871160149719966976,98,3,30.0,20.849166492091527,1.4771212547196624,1.3190886974334717
4871041608622321664,31,1,7.0,3.355382185115954,0.8450980400142568,0.5257419943809509
4871041608622321664,32,1,7.0,10.808292531796628,0.8450980400142568,1.0337570905685425
4871187053395116032,4,4,41.0,44.20348928063116,1.6127838567197355,1.6454565525054932
4871187053395116032,5,4,41.0,23.198290633331577,1.6127838567197355,1.365455985069275
4871187053395116032,31,4,41.0,67.9434877337185,1.6127838567197355,1.8321478366851807
4871187053395116032,32,4,41.0,57.35674529684728,1.6127838567197355,1.7585844993591309
4872803576007316480,5,0,50.0,16.815481947424836,1.6989700043360187,1.225709319114685
4872803576007316480,31,0,50.0,26.568057250214565,1.6989700043360187,1.4243597984313965
4872803576007316480,32,0,50.0,34.05975995784033,1.6989700043360187,1.5322415828704834
4867591989673394944,4,3,31.0,7.913265232696313,1.4913616938342726,0.8983557224273682
4867591989673394944,5,3,31.0,17.49430428345217,1.4913616938342726,1.2428966760635376
4867591989673394944,31,3,31.0,31.33638737939257,1.4913616938342726,1.496048927307129
4867591989673394944,32,3,31.0,11.817665692054108,1.4913616938342726,1.0725317001342773
4867591989673394944,98,3,31.0,32.818466803400334,1.4913616938342726,1.5161182880401611
4877824564574114304,5,0,1.0,3.2949438254512424,0.0,0.517848014831543
4877824564574114304,98,0,1.0,3.6770475508934313,0.0,0.5654992461204529
4867855155206070784,4,0,4.0,4.428357541577208,0.6020599913279624,0.6462426781654358
4867855155206070784,5,0,4.0,4.394452940658312,0.6020599913279624,0.6429048180580139
4867855155206070784,31,0,4.0,10.229941537129879,0.6020599913279624,1.0098731517791748
4867855155206070784,32,0,4.0,6.435572592891512,0.6020599913279624,0.8085871934890747
4867855155206070784,98,0,4.0,8.066862681872344,0.6020599913279624,0.9067046642303467
6002978452796712704,12,3,2.0,2.6191798811970517,0.3010299956639812,0.41816532611846924
172109926647364608,43,3,4.0,5.1298603013138395,0.6020599913279624,0.7101055383682251
172109926647364608,44,3,4.0,3.690141893788363,0.6020599913279624,0.5670430660247803
2895726874349631232,7,1,1.0,1.7803209187690432,0.0,0.25049829483032227
2895507384340007936,6,3,25.0,20.508346970061908,1.3979400086720377,1.3119306564331055
2895507384340007936,7,3,25.0,21.09648819484773,1.3979400086720377,1.3242101669311523
2895507384340007936,33,3,25.0,36.15747498110466,1.3979400086720377,1.558198094367981
2895507384340007936,87,3,25.0,12.591179735814832,1.3979400086720377,1.1000664234161377
6002930898917300096,12,3,18.0,8.435542337290462,1.255272505103306,0.9261130094528198
