GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
4793327233418050176,33,1,27.18521861108785,23.545941229031055,1.434332829749258,1.3719160556793213
4793327233418050176,64,1,27.18521861108785,23.84166064537924,1.434332829749258,1.3773365020751953
4793327233418050176,67,1,27.18521861108785,26.823278449493767,1.434332829749258,1.4285118579864502
4793327233418050176,87,1,27.18521861108785,20.756935174420555,1.434332829749258,1.3171632289886475
4793327233418050176,94,1,27.18521861108785,38.34178124858907,1.434332829749258,1.583672285079956
4793327233418050176,98,1,27.18521861108785,15.64441408291457,1.434332829749258,1.194359302520752
4804324239481612928,33,4,0.031549160205601,0.3698426616399046,-1.5010121965760281,-0.43198299407958984
6233126130764332416,38,3,0.3018830118096016,1.209385206671455,-0.5201613258140514,0.08256465196609497
6233126130764332416,65,3,0.3018830118096016,0.4334718743199611,-0.5201613258140514,-0.3630390763282776
6233617058406105472,38,3,0.0196671626643753,0.040698228895959615,-1.7062582902121821,-1.3904244899749756
6233617058406105472,65,3,0.0196671626643753,0.3865898181000686,-1.7062582902121821,-0.41274958848953247
4715353682706569728,2,3,18.34366864270851,82.41569075496723,1.2634861967620603,1.9160099029541016
4715353682706569728,68,3,18.34366864270851,126.3288832360827,1.2634861967620603,2.1015026569366455
4715353682706569728,69,3,18.34366864270851,191.14576457983256,1.2634861967620603,2.281364679336548
4715353682706569728,95,3,18.34366864270851,200.87596258405395,1.2634861967620603,2.3029279708862305
4715353682706569728,96,3,18.34366864270851,235.28975205951056,1.2634861967620603,2.371603012084961
4673548429552928384,2,2,70.15260304420946,31.268946800119274,1.8460437903574283,1.4951132535934448
4673548429552928384,3,2,70.15260304420946,28.056474276764863,1.8460437903574283,1.448033094406128
4673548429552928384,4,2,70.15260304420946,32.165284693424255,1.8460437903574283,1.507387399673462
4673548429552928384,11,2,70.15260304420946,75.03043509693518,1.8460437903574283,1.8752374649047852
4673548429552928384,28,2,70.15260304420946,27.36194850951476,1.8460437903574283,1.4371470212936401
4673548429552928384,29,2,70.15260304420946,23.664150023590874,1.8460437903574283,1.3740909099578857
4673548429552928384,30,2,70.15260304420946,21.52694006751006,1.8460437903574283,1.3329823017120361
4673548429552928384,31,2,70.15260304420946,82.94898627280229,1.8460437903574283,1.9188110828399658
4673548429552928384,34,2,70.15260304420946,40.425962244781786,1.8460437903574283,1.6066603660583496
4673548429552928384,38,2,70.15260304420946,83.88150979387026,1.8460437903574283,1.92366623878479
4673548429552928384,61,2,70.15260304420946,72.38744501627465,1.8460437903574283,1.8596632480621338
4673548429552928384,64,2,70.15260304420946,116.78943432467011,1.8460437903574283,2.067403554916382
4673548429552928384,65,2,70.15260304420946,153.1303292650576,1.8460437903574283,2.18506121635437
4673548429552928384,68,2,70.15260304420946,79.13717044157592,1.8460437903574283,1.8983805179595947
4673548429552928384,69,2,70.15260304420946,39.632311457690534,1.8460437903574283,1.5980494022369385
4673548429552928384,96,2,70.15260304420946,45.95235139435357,1.8460437903574283,1.6623077392578125
4673548429552928384,97,2,70.15260304420946,107.21164662792064,1.8460437903574283,2.0302419662475586
4673547673638684416,2,3,252.37454479030663,16.8141157634848,2.4020455486124734,1.225674033164978
4673547673638684416,3,3,252.37454479030663,21.56760816576527,2.4020455486124734,1.3338019847869873
4673547673638684416,4,3,252.37454479030663,31.73219611500942,2.4020455486124734,1.501500129699707
4673547673638684416,11,3,252.37454479030663,102.41027954955449,2.4020455486124734,2.010343551635742
4673547673638684416,28,3,252.37454479030663,50.21197836102537,2.4020455486124734,1.7008073329925537
4673547673638684416,29,3,252.37454479030663,32.14311380456408,2.4020455486124734,1.5070879459381104
4673547673638684416,30,3,252.37454479030663,33.832071087297486,2.4020455486124734,1.5293285846710205
4673547673638684416,31,3,252.37454479030663,48.46110732417108,2.4020455486124734,1.6853933334350586
4673547673638684416,34,3,252.37454479030663,83.8558643145724,2.4020455486124734,1.9235334396362305
4673547673638684416,38,3,252.37454479030663,80.63763300314747,2.4020455486124734,1.9065377712249756
4673547673638684416,61,3,252.37454479030663,106.163091892139,2.4020455486124734,2.0259735584259033
4673547673638684416,64,3,252.37454479030663,24.15660501501172,2.4020455486124734,1.3830358982086182
4673547673638684416,65,3,252.37454479030663,127.89701225751841,2.4020455486124734,2.106860399246216
4673547673638684416,68,3,252.37454479030663,60.76059617378772,2.4020455486124734,1.7836220264434814
4673547673638684416,69,3,252.37454479030663,74.59234386707257,2.4020455486124734,1.8726942539215088
4673547673638684416,96,3,252.37454479030663,75.26294222417022,2.4020455486124734,1.8765811920166016
4673547673638684416,97,3,252.37454479030663,65.34254374607717,2.4020455486124734,1.8151960372924805
5551301137671778048,61,2,2.253816951310483,4.035572143993603,0.3529186409629925,0.6059051156044006
5551301137671778048,87,2,2.253816951310483,3.9238720123900928,0.3529186409629925,0.5937148332595825
5551301137671778048,88,2,2.253816951310483,4.370050732736164,0.3529186409629925,0.640486478805542
5551301137671778048,98,2,2.253816951310483,2.8126328265973264,0.3529186409629925,0.44911304116249084
5502110258755211392,61,2,0.0705722460650412,0.5509733467588466,-1.1513660602882607,-0.2588694095611572
5502110258755211392,62,2,0.0705722460650412,0.43783515791094224,-1.1513660602882607,-0.3586893677711487
5502110258755211392,69,2,0.0705722460650412,0.7475645576283402,-1.1513660602882607,-0.12635129690170288
5502110258755211392,87,2,0.0705722460650412,0.5568531132891545,-1.1513660602882607,-0.2542593479156494
5502110258755211392,88,2,0.0705722460650412,0.5176290516681946,-1.1513660602882607,-0.28598135709762573
5502110258755211392,96,2,0.0705722460650412,0.5615044085496079,-1.1513660602882607,-0.25064682960510254
5502110258755211392,98,2,0.0705722460650412,0.6583878427316278,-1.1513660602882607,-0.18151819705963135
5503329617151018112,61,0,3.248727689387172,4.251369312749703,0.5117133100052415,0.6285288333892822
5503329617151018112,87,0,3.248727689387172,1.6660851038716369,0.5117133100052415,0.22169718146324158
5503329617151018112,88,0,3.248727689387172,2.6035826079948636,0.5117133100052415,0.4155713617801666
5503329617151018112,98,0,3.248727689387172,4.53247869208551,0.5117133100052415,0.6563357710838318
5502055145734899200,61,2,25.424918753381693,24.422739401196633,1.4052595737869402,1.3877943754196167
5502055145734899200,62,2,25.424918753381693,19.412177555883673,1.4052595737869402,1.288074254989624
5502055145734899200,69,2,25.424918753381693,21.648604524760053,1.4052595737869402,1.3354299068450928
5502055145734899200,87,2,25.424918753381693,9.314756879561532,1.4052595737869402,0.9691715240478516
5502055145734899200,88,2,25.424918753381693,14.83650625647643,1.4052595737869402,1.1713316440582275
5502055145734899200,89,2,25.424918753381693,11.696193464799029,1.4052595737869402,1.0680445432662964
5502055145734899200,96,2,25.424918753381693,12.046829787171752,1.4052595737869402,1.0808727741241455
5502055145734899200,98,2,25.424918753381693,20.922536680658922,1.4052595737869402,1.3206143379211426
5503058724973354368,61,4,11.521176058825318,6.706347465278167,1.061496813270255,0.8264860510826111
5503058724973354368,87,4,11.521176058825318,2.263154715841744,1.061496813270255,0.3547142446041107
5503058724973354368,88,4,11.521176058825318,0.6699028671122631,1.061496813270255,-0.17398816347122192
5503058724973354368,96,4,11.521176058825318,20.77884815918682,1.061496813270255,1.3176214694976807
5503058724973354368,98,4,11.521176058825318,1.7646806897964364,1.061496813270255,0.24666613340377808
5498773206605448832,61,2,0.0394747054199616,0.2822854032599331,-1.403681102230688,-0.5493115782737732
5498773206605448832,62,2,0.0394747054199616,0.22949804346528077,-1.403681102230688,-0.6392210125923157
5498773206605448832,66,2,0.0394747054199616,0.30287169660332136,-1.403681102230688,-0.5187413096427917
5498773206605448832,69,2,0.0394747054199616,0.6113790511054409,-1.403681102230688,-0.21368944644927979
5498773206605448832,87,2,0.0394747054199616,0.47228126044611685,-1.403681102230688,-0.32579928636550903
5498773206605448832,88,2,0.0394747054199616,0.35434631976067743,-1.403681102230688,-0.45057207345962524
5498773206605448832,89,2,0.0394747054199616,0.2218281134955154,-1.403681102230688,-0.6539834141731262
5498773206605448832,93,2,0.0394747054199616,0.5349032535100994,-1.403681102230688,-0.27172476053237915
5498773206605448832,96,2,0.0394747054199616,1.0466082469118267,-1.403681102230688,0.019784152507781982
5498773206605448832,98,2,0.0394747054199616,0.2714002606942201,-1.403681102230688,-0.5663897395133972
5502162348119160064,61,3,6.480458520515205,7.8435238749571035,0.8116057351737829,0.8945112228393555
5502162348119160064,62,3,6.480458520515205,3.9340650783708218,0.8116057351737829,0.5948415398597717
5502162348119160064,69,3,6.480458520515205,13.716235282912342,0.8116057351737829,1.1372349262237549
5502162348119160064,98,3,6.480458520515205,12.03322367458399,0.8116057351737829,1.080381989479065
5503303160152397312,61,4,19.836836584681546,21.268984214406956,1.2974724156328576,1.3277467489242554
5503303160152397312,87,4,19.836836584681546,5.638152772056148,1.2974724156328576,0.751136839389801
5503303160152397312,88,4,19.836836584681546,7.664224151251211,1.2974724156328576,0.8844681978225708
5498567735369575552,61,4,18.961074892048924,9.066582024655546,1.2778629535955799,0.9574435949325562
5498567735369575552,62,4,18.961074892048924,16.972883880955553,1.2778629535955799,1.2297556400299072
5498567735369575552,66,4,18.961074892048924,26.810779482317134,1.2778629535955799,1.428309440612793
5498567735369575552,69,4,18.961074892048924,8.058211744871043,1.2778629535955799,0.9062386751174927
5498567735369575552,87,4,18.961074892048924,5.216245140482384,1.2778629535955799,0.7173579931259155
5498567735369575552,88,4,18.961074892048924,8.66952760528162,1.2778629535955799,0.937995433807373
5498567735369575552,89,4,18.961074892048924,6.178791048078006,1.2778629535955799,0.7909035086631775
5498567735369575552,93,4,18.961074892048924,24.623311239476887,1.2778629535955799,1.3913464546203613
5498567735369575552,96,4,18.961074892048924,12.766460871767597,1.2778629535955799,1.1060705184936523
5498567735369575552,98,4,18.961074892048924,9.739112230922775,1.2778629535955799,0.9885193705558777
5498573920122510976,61,0,110.10993559602429,9.448242590927522,2.041826508616116,0.9753510355949402
5498573920122510976,62,0,110.10993559602429,8.071037659636668,2.041826508616116,0.9069293737411499
5498573920122510976,66,0,110.10993559602429,46.525596087041755,2.041826508616116,1.667691946029663
5498573920122510976,69,0,110.10993559602429,5.015021491976,2.041826508616116,0.700272798538208
5498573920122510976,87,0,110.10993559602429,9.123176344054086,2.041826508616116,0.9601460695266724
5498573920122510976,88,0,110.10993559602429,10.664904296616175,2.041826508616116,1.0279569625854492
5498573920122510976,89,0,110.10993559602429,29.752118474983206,2.041826508616116,1.473517894744873
5498573920122510976,93,0,110.10993559602429,14.008307603769902,2.041826508616116,1.146385669708252
5498573920122510976,96,0,110.10993559602429,11.735053349698369,2.041826508616116,1.069485068321228
5498573920122510976,98,0,110.10993559602429,28.157526251417707,2.041826508616116,1.449594497680664
5498601747215261056,6,3,0.0559612213082088,0.3250515350989499,-1.2521128159524064,-0.4880477786064148
5498601747215261056,7,3,0.0559612213082088,0.27492812915287684,-1.2521128159524064,-0.5607808232307434
5509106691761261184,6,2,0.0909817579957457,0.220021249057794,-1.0410456757663926,-0.6575353741645813
5509106691761261184,7,2,0.0909817579957457,0.1590018318186485,-1.0410456757663926,-0.7985978722572327
5509106691761261184,8,2,0.0909817579957457,0.1006099153936032,-1.0410456757663926,-0.9973592162132263
5509106691761261184,61,2,0.0909817579957457,0.21173637408965296,-1.0410456757663926,-0.6742045283317566
5509106691761261184,87,2,0.0909817579957457,0.33902662042218723,-1.0410456757663926,-0.46976619958877563
5509106691761261184,88,2,0.0909817579957457,0.2298937396321058,-1.0410456757663926,-0.638472855091095
5508273983502423424,61,2,0.8925096232888202,3.4363982327306317,-0.049387092505740186,0.5361034870147705
5508273983502423424,87,2,0.8925096232888202,0.7153738755644719,-0.049387092505740186,-0.14546692371368408
5508273983502423424,88,2,0.8925096232888202,0.9779122366503069,-0.049387092505740186,-0.009700119495391846
5501985807782788224,61,1,10.08195274223248,47.199038146785725,1.003544657411221,1.6739331483840942
5501985807782788224,62,1,10.08195274223248,18.9398238928181,1.003544657411221,1.2773759365081787
5501985807782788224,69,1,10.08195274223248,14.186320714918184,1.003544657411221,1.151869773864746
5498821482037753472,61,2,48.07326400386875,38.260104167522805,1.6819036101824245,1.582746148109436
5498821482037753472,62,2,48.07326400386875,53.34792579983025,1.6819036101824245,1.7271175384521484
5498821482037753472,66,2,48.07326400386875,36.88873954204101,1.6819036101824245,1.5668938159942627
5498821482037753472,69,2,48.07326400386875,81.49753910567333,1.6819036101824245,1.911144495010376
5498821482037753472,98,2,48.07326400386875,40.36924345568083,1.6819036101824245,1.6060506105422974
5498602919742073088,61,2,6.895755651911033,17.575825164927455,0.8385818640540664,1.2449157238006592
5498602919742073088,62,2,6.895755651911033,0.7510236694173533,0.8385818640540664,-0.12434637546539307
5498602919742073088,66,2,6.895755651911033,1.8091432749672964,0.8385818640540664,0.257472962141037
5498602919742073088,69,2,6.895755651911033,3.4714517335949258,0.8385818640540664,0.5405111312866211
5498602919742073088,87,2,6.895755651911033,0.9818228245369486,0.8385818640540664,-0.007966876029968262
5498602919742073088,88,2,6.895755651911033,0.8200157124952573,0.8385818640540664,-0.08617782592773438
5498602919742073088,89,2,6.895755651911033,0.3267324604019201,0.8385818640540664,-0.48580771684646606
5498602919742073088,93,2,6.895755651911033,2.238322175688056,0.8385818640540664,0.3499225974082947
5498602919742073088,96,2,6.895755651911033,3.249184858674989,0.8385818640540664,0.5117744207382202
5498602919742073088,98,2,6.895755651911033,0.8462615305054083,0.8385818640540664,-0.07249540090560913
5498584159324593920,61,1,48.47285754195128,50.35690506643124,1.6854986227374231,1.702059030532837
5498584159324593920,62,1,48.47285754195128,25.35538089008897,1.6854986227374231,1.4040701389312744
5498584159324593920,66,1,48.47285754195128,41.573958914232605,1.6854986227374231,1.618821382522583
5498584159324593920,69,1,48.47285754195128,28.4603009159984,1.6854986227374231,1.4542394876480103
